"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"MMW-AQA: Multimodal In-the-Wild Dataset for Action Quality Assessment","T. Nagai; S. Takeda; S. Suzuki; H. Seshimo","Nippon Telegraph and Telephone Corporation, Yokosuka, Japan; Nippon Telegraph and Telephone Corporation, Yokosuka, Japan; Nippon Telegraph and Telephone Corporation, Yokosuka, Japan; Nippon Telegraph and Telephone Corporation, Yokosuka, Japan",IEEE Access,"10 Jul 2024","2024","12","","92062","92072","Action quality assessment (AQA) is a task for assessing a specific action quality in videos. Since existing AQA datasets provide only two-dimensional (2D) video data captured from fewer viewpoints, existing AQA methods based on deep neural networks (DNNs) often struggle to assess complex three-dimensional (3D) actions accurately, and their robustness against diversified viewpoints remains unknown. We created a dataset called multimodal in-the-wild (MMW)-AQA in freestyle windsurfing that addresses these concerns. In addition to video data, MMW-AQA provides inertial measurement unit (IMU) and global positioning system (GPS) data. The 3D information of IMU data helps DNNs accurately assess complex 3D actions. Moreover, MMW-AQA provides wild video data captured by a single unmanned aerial vehicle (UAV). These wild video data enable us to evaluate whether AQA methods can work well on diversified viewpoints. Furthermore, we also present the baseline multimodalization framework with a transformer-based fusion module. These frameworks multimodalize existing unimodal DNN models easily to assess action quality using multimodal data. Our experimental results demonstrate that multimodal data improves the AQA accuracy compared with unimodal video data.","2169-3536","","10.1109/ACCESS.2024.3423462","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10584527","Action quality assessment;deep learning;multimodal dataset;multimodal learning","Videos;Transformers;Global Positioning System;Autonomous aerial vehicles;Three-dimensional displays;Sports;Quality assessment;Quality assessment;Deep learning;Multisensory integration","","1","","55","CCBYNCND","4 Jul 2024","","","IEEE","IEEE Journals"
"Action Quality Assessment with Multi-scale Temporal Attention Mechanism","W. Wang; H. Wang; Y. Hao; Q. Wang","Faculty of Electronic Information and Electrical Engineering, Dalian University of Technology, Dalian, China; Faculty of Electronic Information and Electrical Engineering, Dalian University of Technology, Dalian, China; Faculty of Electronic Information and Electrical Engineering, Dalian University of Technology, Dalian, China; 42 Unit, 81550 Troops, The Chinese People's Liberation Army, Dalian, China",2024 7th International Conference on Advanced Algorithms and Control Engineering (ICAACE),"18 Jun 2024","2024","","","247","251","Action quality assessment is a more challenging topic than action recognition because of its requirement for models to assess quality through fine-grained differences in actions. Current mainstream approaches formalize the problem as a regression task based on video spatio-temporal features. However, most previous methods ignore that motion performance at different stages or time points may have different importance in action quality assessment. In this regard, we propose an action quality assessment method using a multi-scale temporal attention mechanism to assign appropriate weights to different time steps through the temporal attention mechanism. In addition, to address the issues of video feature fusion and subjective noise in the AQA dataset, LSTM-like MLP structures and smooth labeling strategies were applied respectively. Compared to the current state-of-the-art method, CoRe, we improved 1.84% on the AQA-7 dataset and 0.91% on the MTL-AQA dataset.","","979-8-3503-6144-5","10.1109/ICAACE61206.2024.10548995","Dalian Science and Technology Innovation Fund(grant numbers:2022JJ11CG002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548995","Action Quality Assessment;Deep Learning;Temporal attention;Video Understanding","Smoothing methods;Control engineering;Annotations;Aggregates;Noise;Quality assessment;Labeling","","","","17","IEEE","18 Jun 2024","","","IEEE","IEEE Conferences"
"Action Quality Assessment With Ignoring Scene Context","T. Nagai; S. Takeda; M. Matsumura; S. Shimizu; S. Yamamoto","NTT Media Intelligence Laboratories, NTT Corporation, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Japan",2021 IEEE International Conference on Image Processing (ICIP),"23 Aug 2021","2021","","","1189","1193","We propose an action quality assessment (AQA) method that can specifically assess target action quality with ignoring scene context, which is a feature unrelated to the target action. Existing AQA methods have tried to extract spatiotemporal features related to the target action by applying 3D convolution to the video. However, since their models are not explicitly designed to extract the features of the target action, they mis-extract scene context and thus cannot assess the target action quality correctly. To overcome this problem, we impose two losses to an existing AQA model: scene adversarial loss and our newly proposed human-masked regression loss. The scene adversarial loss encourages the model to ignore scene context by adversarial training. Our human-masked regression loss does so by making the correlation between score outputs by an AQA model and human referees undefinable when the target action is not visible. These two losses lead the model to specifically assess the target action quality with ignoring scene context. We evaluated our method on a diving dataset commonly used for AQA and found that it outperformed current state-of-the-art methods. This result shows that our method is effective in ignoring scene context while assessing the target action quality.","2381-8549","978-1-6654-4115-5","10.1109/ICIP42928.2021.9506257","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9506257","Action quality assessment;Scene context;Deep learning;Spatiotemporal feature;Regression problem","Training;Correlation;Three-dimensional displays;Shape;Convolution;Predictive models;Feature extraction","","6","","27","IEEE","23 Aug 2021","","","IEEE","IEEE Conferences"
"FineDiving: A Fine-grained Dataset for Procedure-aware Action Quality Assessment","J. Xu; Y. Rao; X. Yu; G. Chen; J. Zhou; J. Lu","Department of Automation, Tsinghua University, China; Department of Automation, Tsinghua University, China; Department of Automation, Tsinghua University, China; Department of Automation, Tsinghua University, China; Department of Automation, Tsinghua University, China; Department of Automation, Tsinghua University, China",2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"27 Sep 2022","2022","","","2939","2948","Most existing action quality assessment methods rely on the deep features of an entire video to predict the score, which is less reliable due to the non-transparent inference process and poor interpretability. We argue that understanding both high-level semantics and internal temporal structures of actions in competitive sports videos is the key to making predictions accurate and interpretable. Towards this goal, we construct a new fine-grained dataset, called FineDiving, developed on diverse diving events with detailed annotations on action procedures. We also propose a procedure-aware approach for action quality assessment, learned by a new Temporal Segmentation Attention module. Specifically, we propose to parse pairwise query and exemplar action instances into consecutive steps with diverse semantic and temporal correspondences. The procedure-aware cross-attention is proposed to learn embeddings between query and exemplar steps to discover their semantic, spatial, and temporal correspondences, and further serve for fine-grained contrastive regression to derive a reliable scoring mechanism. Extensive experiments demonstrate that our approach achieves substantial improvements over the state-of-the-art methods with better interpretability. The dataset and code are available at https://github.com/xujinglin/FineDiving.","2575-7075","978-1-6654-6946-3","10.1109/CVPR52688.2022.00296","National Natural Science Foundation of China(grant numbers:62125603,62106124,U1813218); China Postdoctoral Science Foundation(grant numbers:2020M680564); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9879654","Video analysis and understanding; Action and event recognition","Computer vision;Codes;Annotations;Semantics;Quality assessment;Pattern recognition;Reliability","","86","","50","IEEE","27 Sep 2022","","","IEEE","IEEE Conferences"
"LOGO: A Long-Form Video Dataset for Group Action Quality Assessment","S. Zhang; W. Dai; S. Wang; X. Shen; J. Lu; J. Zhou; Y. Tang","Shenzhen International Graduate School, Tsinghua University; Shenzhen International Graduate School, Tsinghua University; Shenzhen International Graduate School, Tsinghua University; Shenzhen International Graduate School, Tsinghua University; Department of Automation, Tsinghua University; Department of Automation, Tsinghua University; Shenzhen International Graduate School, Tsinghua University",2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"22 Aug 2023","2023","","","2405","2414","Action quality assessment (AQA) has become an emerging topic since it can be extensively applied in numerous scenarios. However, most existing methods and datasets focus on single-person short-sequence scenes, hindering the application of AQA in more complex situations. To address this issue, we construct a new multi-person long-form video dataset for action quality assessment named LOGO. Distinguished in scenario complexity, our dataset contains 200 videos from 26 artistic swimming events with 8 athletes in each sample along with an average duration of 204.2 seconds. As for richness in annotations, LOGO includes formation labels to depict group information of multiple athletes and detailed annotations on action procedures. Furthermore, we propose a simple yet effective method to model relations among athletes and reason about the potential temporal logic in long-form videos. Specifically, we design a group-aware attention module, which can be easily plugged into existing AQA methods, to enrich the clip-wise representations based on contextual group information. To benchmark LOGO, we systematically conduct investigations on the performance of several popular methods in AQA and action segmentation. The results reveal the challenges our dataset brings. Extensive experiments also show that our approach achieves state-of-the-art on the LOGO dataset. The dataset and code will be released at https://github.com/shiyi-zh0408/LOGO.","2575-7075","979-8-3503-0129-8","10.1109/CVPR52729.2023.00238","National Natural Science Foundation of China(grant numbers:62206153,62125603); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10204722","Video: Action and event understanding","Computer vision;Codes;Annotations;Fuses;Benchmark testing;Quality assessment;Pattern recognition","","32","","58","IEEE","22 Aug 2023","","","IEEE","IEEE Conferences"
"Action Quality Assessment for ASD Behaviour Evaluation","D. Zhang; D. Zhou; H. Liu","School of Computing, University of Portsmouth, Portsmouth, UK; School of Computing, University of Portsmouth, Portsmouth, UK; School of Computing, University of Portsmouth, Portsmouth, UK",2023 International Conference on Machine Learning and Cybernetics (ICMLC),"28 Nov 2023","2023","","","483","488","Given the current increasing prevalence of autism, expensive and time-consuming manual diagnosis is highly detrimental to the management of the condition. With the development of computer-based methods of human behavioural analysis, these methods are expected to provide more accurate, objective and reproducible methods of early screening and diagnosis of autism. To advance the field of behavioural quantification in autism research, this study utilises human skeletal behavioural data from publicly available autism datasets and ADOS scores from clinical professionals in a first attempt to build deep neural networks that can predict ADOS scores from behavioural data using the AQA approach. This paper finds a moderately correlated between the ground truth ADOS score and the predicted ADOS score, it reveals the potential use of the AQA method in ASD diagnoses.","2160-1348","979-8-3503-0378-0","10.1109/ICMLC58545.2023.10327994","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10327994","AQA;ASD;Behaviour Evaluation;CNN-LSTM;Skeleton","Autism;Manuals;Machine learning;Artificial neural networks;Quality assessment;Cybernetics","","2","","14","IEEE","28 Nov 2023","","","IEEE","IEEE Conferences"
"PE3DNet: A “Pull-Up” Action Quality Assessment Network Based on Fusion of RGB Image Data and Key Point Optical Flow","R. Yang; X. Xiu; J. Wang; R. Wang","School of Electronic and Information Engineering, Shandong University of Science and Technology, Qingdao, China; School of Electronic and Information Engineering, Shandong University of Science and Technology, Qingdao, China; School of Electronic and Information Engineering, Shandong University of Science and Technology, Qingdao, China; School of Physical Education, Shandong University of Science and Technology, Qingdao, China",2024 7th International Conference on Pattern Recognition and Artificial Intelligence (PRAI),"14 Jan 2025","2024","","","742","747","“Pull-up” is a regular physical fitness test in high school and college physical education, and the traditional manual supervised assessment method has the problems of strong subjectivity, large error and low efficiency in the assessment and training of “Pull-up”. In order to solve these problems, this paper proposes an action quality assessment network PE3DNet for “Pull-up” video streams, which uses OpenPifPaf to generate key points, constructs key points optical flow data using key points, and adopts P3D residual blocks to construct a dual-stream network that fuses RGB image data and key point optical flow to achieve the action quality assessment of “Pull-up”. Through the validation experiments on the self-made dataset SKD-PULL, the results show that PE3DNet achieves 92.8% Accuracy, 92.9% Precision, 91.3% Recall, and 92.1% F1 score in the standardized action of “Pull-up”, which effectively improves the accuracy of the action quality assessment of “Pull-up” program and brings higher efficiency and fairness to the sports testing process.","","979-8-3503-5089-0","10.1109/PRAI62207.2024.10827404","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10827404","pull-up;action quality assessment;video analytics;deep learning;dual-stream networks","Training;Accuracy;Streaming media;Quality assessment;Pattern recognition;Optical flow;Streams;Standards;Sports;Testing","","","","28","IEEE","14 Jan 2025","","","IEEE","IEEE Conferences"
"PECoP: Parameter Efficient Continual Pretraining for Action Quality Assessment","A. Dadashzadeh; S. Duan; A. Whone; M. Mirmehdi","School of Computer Science, University of Bristol, UK; School of Computer Science, University of Bristol, UK; Translational Health Sciences, University of Bristol, UK; School of Computer Science, University of Bristol, UK",2024 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),"9 Apr 2024","2024","","","42","52","The limited availability of labelled data in Action Quality Assessment (AQA), has forced previous works to fine-tune their models pretrained on large-scale domain-general datasets. This common approach results in weak generalisation, particularly when there is a significant domain shift. We propose a novel, parameter efficient, continual pretraining framework, PECoP, to reduce such domain shift via an additional pretraining stage. In PECoP, we introduce 3D-Adapters, inserted into the pretrained model, to learn spatiotemporal, in-domain information via self-supervised learning where only the adapter modules’ parameters are updated. We demonstrate PECoP’s ability to enhance the performance of recent state-of-the-art methods (MUSDL, CoRe, and TSA) applied to AQA, leading to considerable improvements on benchmark datasets, JIGSAWS (↑ 6.0%), MTL-AQA (↑ 0.99%), and FineDiving (↑ 2.54%). We also present a new Parkinson’s Disease dataset, PD4T, of real patients performing four various actions, where we surpass (↑ 3.56%) the state-of-the-art in comparison. Our code, pretrained models, and the PD4T dataset are available at https://github.com/Plrbear/PECoP.","2642-9381","979-8-3503-1892-0","10.1109/WACV57701.2024.00012","University of Bristol; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10484297","Algorithms;Machine learning architectures;formulations;and algorithms;Algorithms;Biometrics;face;gesture;body pose;Algorithms;Video recognition and understanding","Training;Computer vision;Costs;Self-supervised learning;Benchmark testing;Data models;Quality assessment","","17","","51","IEEE","9 Apr 2024","","","IEEE","IEEE Conferences"
"Tai Chi Action Quality Assessment and Visual Analysis with a Consumer RGB-D Camera","J. Li; H. Hu; Q. Xing; X. Wang; J. Li; Y. Shen","School of Sports Engineering, Beijing Sports University, Beijing, China; School of Sports Engineering, Beijing Sports University, Beijing, China; School of Sports Engineering, Beijing Sports University, Beijing, China; School of Sports Engineering, Beijing Sports University, Beijing, China; School of Sports Engineering, Beijing Sports University, Beijing, China; School of Sports Engineering, Beijing Sports University, Beijing, China",2022 IEEE 24th International Workshop on Multimedia Signal Processing (MMSP),"22 Nov 2022","2022","","","1","6","Visual-based human action analysis is an important research topic in the field of computer vision, and has great application prospect in intelligent sports. Home-based fitness is increasingly common in recent years, however lacking of accurate feedback and scientific guidance main easily lead to problems such as exercise injuries. In this paper, we propose an analysis system for Tai Chi action quality assessment and visual analysis with a consumer RGB-D camera. The main innovative work is as follows: 1) for home-based fitness action evaluation, we design a real-time intelligent analysis system combined with expert rules through a consumer RGB-D camera; 2) we transform the evaluation of 24-form Tai Chi Chuan into an artificial intelligence (AI) model, and realize action recognition and assessment through computer vision; 2) to train the AI model, we build a new dataset named TaiChi-24, which contains 1,408 samples with RGB-D images and 3D skeletons. We carry out evaluation experiments and analyses, and the experimental results have shown the advantage of applying our evaluation method on the proposed TaiChi-24 dataset.","2473-3628","978-1-6654-7189-3","10.1109/MMSP55362.2022.9949464","National Natural Science Foundation of China(grant numbers:72071018); Open Projects Program of National Laboratory of Pattern Recognition(grant numbers:202100009); Fundamental Research Funds for Central Universities(grant numbers:2021Td006); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9949464","Sports performance analysis;Action quality evaluation;Action recognition;Visual analysis","Training;Visualization;Computer vision;Analytical models;Solid modeling;Computational modeling;Transforms","","6","","26","IEEE","22 Nov 2022","","","IEEE","IEEE Conferences"
"A Survey of Video-based Action Quality Assessment","S. Wang; D. Yang; P. Zhai; Q. Yu; T. Suo; Z. Sun; K. Li; L. Zhang","Institute of AI & Robotics, Fudan University, Shanghai, China; Institute of AI & Robotics, Fudan University, Shanghai, China; Institute of AI & Robotics, Fudan University, Shanghai, China; ZhongShan Hospital, Shanghai, China; ZhongShan Hospital, Shanghai, China; ZhongShan Hospital, Shanghai, China; ZhongShan Hospital, Shanghai, China; Institute of AI & Robotics, Fudan University, Shanghai, China",2021 International Conference on Networking Systems of AI (INSAI),"19 Apr 2022","2021","","","1","9","Human action recognition and analysis have great demand and important application significance in video surveillance, video retrieval, and human-computer interaction. The task of human action quality evaluation requires the intelligent system to automatically and objectively evaluate the action completed by the human. The action quality assessment model can reduce the human and material resources spent in action evaluation and reduce subjectivity. In this paper, we provide a comprehensive survey of existing papers on video-based action quality assessment. Different from human action recognition, the application scenario of action quality assessment is relatively narrow. Most of the existing work focuses on sports and medical care. We first introduce the definition and challenges of human action quality assessment. Then we present the existing datasets and evaluation metrics. In addition, we summarized the methods of sports and medical care according to the model categories and publishing institutions according to the characteristics of the two fields. At the end, combined with recent work, the promising development direction in action quality assessment is discussed.","","978-1-6654-0859-2","10.1109/INSAI54028.2021.00029","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9757944","action quality assessment;human behavior analysis;deep learning;computer vision","Training;Measurement;Human computer interaction;Publishing;Medical services;Video surveillance;Quality assessment","","17","","61","IEEE","19 Apr 2022","","","IEEE","IEEE Conferences"
